Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,INDCPIALLMINMEI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2013-10-04,108.72,109.0765217,61.42,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-07,108.72,109.0765217,61.79,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-08,108.72,109.0765217,61.79,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-09,108.72,109.0765217,61.92,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-10,108.72,109.0765217,61.3,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-11,108.72,109.0765217,61.07,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-14,105.29,109.0765217,61.07,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-15,105.29,109.0765217,61.84,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-16,105.29,109.0765217,61.72,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-17,105.29,109.0765217,61.13,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-18,105.29,109.0765217,61.26,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-21,105.29,109.0765217,61.56,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-22,105.29,109.0765217,61.64,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-23,105.29,109.0765217,61.54,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-24,105.29,109.0765217,61.48,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-25,105.29,109.0765217,61.4,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-28,105.29,109.0765217,61.54,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-29,105.29,109.0765217,61.34,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-30,105.29,109.0765217,61.09,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-10-31,105.29,109.0765217,61.61,92.18999,99.22048,8.75,1856721507621.58,7.645,103.859225134053
2013-11-01,105.29,107.792,61.84,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-04,105.29,107.792,61.74,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-05,105.29,107.792,61.76,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-06,105.29,107.792,62.48,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-07,105.29,107.792,62.41,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-08,105.29,107.792,62.48,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-11,105.29,107.792,62.48,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-12,105.29,107.792,63.73,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-13,105.29,107.792,63.28,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-14,106.19,107.792,63.12,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-15,106.19,107.792,62.97,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-18,106.19,107.792,62.07,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-19,106.19,107.792,62.26,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-20,106.19,107.792,62.34,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-21,106.19,107.792,62.94,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-22,106.19,107.792,62.72,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-25,106.19,107.792,62.37,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-26,106.19,107.792,62.47,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-27,106.19,107.792,62.47,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-28,106.19,107.792,62.47,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-11-29,106.19,107.792,62.39,92.95506,99.22443,8.75,1856721507621.58,7.645,103.587342345744
2013-12-01,106.19,110.7566667,62.39,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-02,106.19,110.7566667,62.3,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-03,106.19,110.7566667,62.38,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-04,106.19,110.7566667,61.9,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-05,106.19,110.7566667,61.6,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-06,106.19,110.7566667,61.43,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-09,106.19,110.7566667,60.87,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-10,106.19,110.7566667,61.04,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-11,106.19,110.7566667,61.38,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-12,106.19,110.7566667,61.85,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-13,106.19,110.7566667,62.16,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-14,105.3,110.7566667,62.16,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-16,105.3,110.7566667,61.68,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-17,105.3,110.7566667,61.92,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-18,105.3,110.7566667,62.06,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-19,105.3,110.7566667,62.14,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-20,105.3,110.7566667,61.98,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-23,105.3,110.7566667,61.83,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-24,105.3,110.7566667,61.75,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-25,105.3,110.7566667,61.75,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-26,105.3,110.7566667,62.15,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-27,105.3,110.7566667,61.92,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-30,105.3,110.7566667,61.77,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2013-12-31,105.3,110.7566667,61.92,91.42493,99.22986,8.75,1856721507621.58,7.645,102.771693980817
2014-01-01,105.3,108.1177273,61.92,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-02,105.3,108.1177273,62.31,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-03,105.3,108.1177273,62.17,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-06,105.3,108.1177273,62.31,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-07,105.3,108.1177273,62.3,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-08,105.3,108.1177273,62.07,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-09,105.3,108.1177273,62.07,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-10,105.3,108.1177273,61.45,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-13,105.3,108.1177273,61.52,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-14,105.3,108.1177273,61.51,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-15,105.556,108.1177273,61.54,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-16,105.556,108.1177273,61.54,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-17,105.556,108.1177273,61.54,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-20,105.556,108.1177273,61.54,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-21,105.556,108.1177273,61.94,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-22,105.556,108.1177273,61.86,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-23,105.556,108.1177273,62.11,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-24,105.556,108.1177273,62.68,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-27,105.556,108.1177273,63.09,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-28,105.556,108.1177273,62.56,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-29,105.556,108.1177273,62.46,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-30,105.556,108.1177273,62.56,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-01-31,105.556,108.1177273,62.63,90.65987,99.23688,9.0,2039126479154.52,7.678,102.952949173023
2014-02-01,105.556,108.9005263,62.63,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-03,105.556,108.9005263,62.63,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-04,105.556,108.9005263,62.27,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-05,105.556,108.9005263,62.57,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-06,105.556,108.9005263,62.14,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-07,105.556,108.9005263,62.09,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-10,105.556,108.9005263,62.44,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-11,105.556,108.9005263,62.15,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-12,105.556,108.9005263,61.84,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-13,105.556,108.9005263,62.23,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-14,105.556,108.9005263,61.87,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-15,106.852,108.9005263,61.87,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-17,106.852,108.9005263,61.87,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-18,106.852,108.9005263,62.2,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-19,106.852,108.9005263,62.32,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-20,106.852,108.9005263,62.21,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-21,106.852,108.9005263,62.13,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-24,106.852,108.9005263,62.07,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-25,106.852,108.9005263,61.96,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-26,106.852,108.9005263,62.11,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-27,106.852,108.9005263,62.11,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-02-28,106.852,108.9005263,61.78,91.0424,99.24593,9.0,2039126479154.52,7.678,102.952949173023
2014-03-01,106.852,107.4809524,61.78,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-03,106.852,107.4809524,62.17,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-04,106.852,107.4809524,61.91,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-05,106.852,107.4809524,61.75,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-06,106.852,107.4809524,60.89,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-07,106.852,107.4809524,61.24,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-10,106.852,107.4809524,60.84,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-11,106.852,107.4809524,61.01,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-12,106.852,107.4809524,61.01,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-13,106.852,107.4809524,61.2,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-14,106.852,107.4809524,61.19,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-15,109.055,107.4809524,61.19,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-17,109.055,107.4809524,61.08,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-18,109.055,107.4809524,61.1,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-19,109.055,107.4809524,60.95,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-20,109.055,107.4809524,61.33,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-21,109.055,107.4809524,60.9,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-24,109.055,107.4809524,60.78,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-25,109.055,107.4809524,60.27,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-26,109.055,107.4809524,60.13,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-27,109.055,107.4809524,60.26,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-28,109.055,107.4809524,59.89,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-03-31,109.055,107.4809524,60.0,91.42493,99.25713,9.0,2039126479154.52,7.678,103.587342345744
2014-04-01,109.055,107.7552381,59.86,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-02,109.055,107.7552381,59.9,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-03,109.055,107.7552381,60.35,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-04,109.055,107.7552381,60.08,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-07,109.055,107.7552381,60.11,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-08,109.055,107.7552381,60.08,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-09,109.055,107.7552381,60.09,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-10,109.055,107.7552381,60.07,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-11,109.055,107.7552381,60.18,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-14,109.055,107.7552381,60.32,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-15,106.278,107.7552381,60.34,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-16,106.278,107.7552381,60.22,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-17,106.278,107.7552381,60.29,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-18,106.278,107.7552381,60.29,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-21,106.278,107.7552381,60.59,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-22,106.278,107.7552381,60.8,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-23,106.278,107.7552381,61.17,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-24,106.278,107.7552381,61.11,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-25,106.278,107.7552381,60.64,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-28,106.278,107.7552381,60.69,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-29,106.278,107.7552381,60.23,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-04-30,106.278,107.7552381,60.21,92.57253,99.26961,9.0,2039126479154.52,7.678,103.406087153538
2014-05-01,106.278,109.5390909,60.11,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-02,106.278,109.5390909,60.02,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-05,106.278,109.5390909,60.21,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-06,106.278,109.5390909,59.97,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-07,106.278,109.5390909,60.01,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-08,106.278,109.5390909,60.06,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-09,106.278,109.5390909,60.0,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-12,106.278,109.5390909,59.48,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-13,106.278,109.5390909,59.44,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-14,106.278,109.5390909,59.49,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-15,101.893,109.5390909,59.38,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-16,101.893,109.5390909,58.62,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-19,101.893,109.5390909,58.38,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-20,101.893,109.5390909,58.58,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-21,101.893,109.5390909,58.66,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-22,101.893,109.5390909,58.3,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-23,101.893,109.5390909,58.36,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-26,101.893,109.5390909,58.36,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-27,101.893,109.5390909,58.9,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-28,101.893,109.5390909,58.94,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-29,101.893,109.5390909,58.9,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-05-30,101.893,109.5390909,59.16,93.33759,99.28208,9.0,2039126479154.52,7.678,104.040480326259
2014-06-01,101.893,111.7952381,59.16,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-02,101.893,111.7952381,59.15,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-03,101.893,111.7952381,59.32,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-04,101.893,111.7952381,59.34,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-05,101.893,111.7952381,59.24,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-06,101.893,111.7952381,59.17,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-09,101.893,111.7952381,59.18,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-10,101.893,111.7952381,59.18,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-11,101.893,111.7952381,59.32,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-12,101.893,111.7952381,59.19,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-13,101.893,111.7952381,59.64,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-15,96.96,111.7952381,59.64,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-16,96.96,111.7952381,60.16,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-17,96.96,111.7952381,60.32,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-18,96.96,111.7952381,60.28,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-19,96.96,111.7952381,60.09,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-20,96.96,111.7952381,60.23,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-23,96.96,111.7952381,60.14,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-24,96.96,111.7952381,60.14,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-25,96.96,111.7952381,60.11,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-26,96.96,111.7952381,60.17,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-27,96.96,111.7952381,60.04,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-06-30,96.96,111.7952381,60.06,94.10265,99.29333,9.0,2039126479154.52,7.678,104.402990710671
2014-07-01,96.96,106.7681818,60.05,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-02,96.96,106.7681818,59.69,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-03,96.96,106.7681818,59.74,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-04,96.96,106.7681818,59.74,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-07,96.96,106.7681818,60.013,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-08,96.96,106.7681818,59.78,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-09,96.96,106.7681818,59.75,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-10,96.96,106.7681818,60.19,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-11,96.96,106.7681818,60.08,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-14,96.96,106.7681818,60.11,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-15,86.829,106.7681818,60.15,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-16,86.829,106.7681818,60.12,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-17,86.829,106.7681818,60.35,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-18,86.829,106.7681818,60.33,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-21,86.829,106.7681818,60.24,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-22,86.829,106.7681818,60.16,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-23,86.829,106.7681818,60.0,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-24,86.829,106.7681818,60.11,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-25,86.829,106.7681818,60.04,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-28,86.829,106.7681818,60.13,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-29,86.829,106.7681818,60.12,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-30,86.829,106.7681818,60.4,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-07-31,86.829,106.7681818,60.55,96.39783000000001,99.30273,9.0,2039126479154.52,7.678,105.762404652217
2014-08-01,86.829,101.6080952,61.2,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-04,86.829,101.6080952,60.94,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-05,86.829,101.6080952,61.05,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-06,86.829,101.6080952,61.25,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-07,86.829,101.6080952,61.2,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-08,86.829,101.6080952,61.18,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-11,86.829,101.6080952,61.17,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-12,86.829,101.6080952,61.09,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-13,86.829,101.6080952,61.22,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-14,86.829,101.6080952,60.77,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-15,77.582,101.6080952,60.77,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-18,77.582,101.6080952,60.77,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-19,77.582,101.6080952,60.67,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-20,77.582,101.6080952,60.58,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-21,77.582,101.6080952,60.56,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-22,77.582,101.6080952,60.47,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-25,77.582,101.6080952,60.56,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-26,77.582,101.6080952,60.43,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-27,77.582,101.6080952,60.45,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-28,77.582,101.6080952,60.51,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-08-29,77.582,101.6080952,61.51,96.78036,99.31025,9.0,2039126479154.52,7.678,106.215542632732
2014-09-01,77.582,97.09142857,61.51,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-02,77.582,97.09142857,60.69,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-03,77.582,97.09142857,60.41,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-04,77.582,97.09142857,60.38,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-05,77.582,97.09142857,60.26,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-08,77.582,97.09142857,60.29,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-09,77.582,97.09142857,60.6,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-10,77.582,97.09142857,60.95,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-11,77.582,97.09142857,60.93,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-12,77.582,97.09142857,60.95,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-15,61.21,97.09142857,61.03,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
2014-09-16,61.21,97.09142857,61.06,96.78036,99.31657,9.0,2039126479154.52,7.678,105.490521863908
