Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N
2025-01-08,64.73,80.924,85.89,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-09,64.73,80.924,85.87,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-10,64.73,80.924,85.96,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-13,64.73,80.924,86.69,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-14,64.73,80.924,86.63,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-15,64.73,80.924,86.37,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-16,64.73,80.924,86.57,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-17,64.73,80.924,86.55,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-20,64.73,80.924,86.55,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-21,64.73,80.924,86.58,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-22,64.73,80.924,86.34,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-23,64.73,80.924,86.42,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-24,64.73,80.924,86.2,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-27,64.73,80.924,86.34,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-28,64.73,80.924,86.52,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-29,64.73,80.924,86.61,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-30,64.73,80.924,86.55,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-01-31,64.73,80.924,86.54,157.772,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-01,64.73,80.924,86.54,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-03,64.73,80.924,87.19,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-04,64.73,80.924,87.06,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-05,64.73,80.924,87.08,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-06,64.73,80.924,87.57,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-07,64.73,80.924,87.43,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-10,64.73,80.924,87.45,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-11,64.73,80.924,86.76,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-12,64.73,80.924,86.9,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-13,64.73,80.924,86.89,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-14,64.73,80.924,86.82,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-17,64.73,80.924,86.82,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-18,64.73,80.924,86.96,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-19,64.73,80.924,86.96,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-20,64.73,80.924,86.65,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-21,64.73,80.924,86.7,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-24,64.73,80.924,86.72,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-25,64.73,80.924,87.2,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-26,64.73,80.924,87.2,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-27,64.73,80.924,87.17,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-02-28,64.73,80.924,87.5,157.3313,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-01,64.73,80.924,87.5,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-03,64.73,80.924,87.35,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-04,64.73,80.924,87.26,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-05,64.73,80.924,86.95,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-06,64.73,80.924,87.11,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-07,64.73,80.924,86.88,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-10,64.73,80.924,87.27,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-11,64.73,80.924,87.16,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-12,64.73,80.924,87.16,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-13,64.73,80.924,87.0,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-14,64.73,80.924,87.0,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-17,64.73,80.924,86.79,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-18,64.73,80.924,86.5,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-19,64.73,80.924,86.43,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-20,64.73,80.924,86.31,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-21,64.73,80.924,86.01,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-24,64.73,80.924,85.56,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-25,64.73,80.924,85.77,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-26,64.73,80.924,85.71,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-27,64.73,80.924,85.79,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-28,64.73,80.924,85.51,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-03-31,64.73,80.924,85.43,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-01,64.73,80.924,85.46,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-02,64.73,80.924,85.52,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-03,64.73,80.924,85.44,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-04,64.73,80.924,85.24,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-07,64.73,80.924,85.85,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-08,64.73,80.924,86.24,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-09,64.73,80.924,86.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-10,64.73,80.924,86.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-11,64.73,80.924,86.06,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-14,64.73,80.924,86.02,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-15,64.73,80.924,85.76,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-16,64.73,80.924,85.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-17,64.73,80.924,85.37,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-18,64.73,80.924,85.43,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-21,64.73,80.924,85.18,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-22,64.73,80.924,85.19,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-23,64.73,80.924,85.42,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-24,64.73,80.924,85.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-25,64.73,80.924,85.43,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-28,64.73,80.924,85.02,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-29,64.73,80.924,85.27,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-04-30,64.73,80.924,84.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-01,64.73,80.924,84.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-02,64.73,80.924,84.5,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-05,64.73,80.924,84.27,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-06,64.73,80.924,84.45,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-07,64.73,80.924,84.82,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-08,64.73,80.924,85.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-09,64.73,80.924,85.38,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-12,64.73,80.924,85.38,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-13,64.73,80.924,85.35,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-14,64.73,80.924,85.29,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-15,64.73,80.924,85.52,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-16,64.73,80.924,85.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-19,64.73,80.924,85.37,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-20,64.73,80.924,85.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-21,64.73,80.924,85.65,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-22,64.73,80.924,85.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-23,64.73,80.924,85.17,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-26,64.73,80.924,85.17,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-27,64.73,80.924,85.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-28,64.73,80.924,85.39,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-29,64.73,80.924,85.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-05-30,64.73,80.924,85.5,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-02,64.73,80.924,85.33,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-03,64.73,80.924,85.59,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-04,64.73,80.924,85.85,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-05,64.73,80.924,85.8,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-06,64.73,80.924,85.66,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-09,64.73,80.924,85.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-10,64.73,80.924,85.57,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-11,64.73,80.924,85.51,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-12,64.73,80.924,85.55,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-13,64.73,80.924,86.08,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-16,64.73,80.924,86.05,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-17,64.73,80.924,86.29,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-18,64.73,80.924,86.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-19,64.73,80.924,86.49,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-20,64.73,80.924,86.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-23,64.73,80.924,86.73,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-24,64.73,80.924,85.92,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-25,64.73,80.924,86.04,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-26,64.73,80.924,85.66,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-27,64.73,80.924,85.45,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-06-30,64.73,80.924,85.74,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-01,64.73,80.924,85.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-02,64.73,80.924,85.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-03,64.73,80.924,85.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-04,64.73,80.924,85.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-07,64.73,80.924,85.86,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-08,64.73,80.924,85.75,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-09,64.73,80.924,85.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-10,64.73,80.924,85.65,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-11,64.73,80.924,85.8,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-14,64.73,80.924,85.99,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-15,64.73,80.924,85.82,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-16,64.73,80.924,85.96,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-17,64.73,80.924,86.08,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-18,64.73,80.924,86.1,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-21,64.73,80.924,86.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-22,64.73,80.924,86.37,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-23,64.73,80.924,86.41,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-24,64.73,80.924,86.39,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-25,64.73,80.924,86.48,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-28,64.73,80.924,86.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-29,64.73,80.924,86.83,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-30,64.73,80.924,87.44,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-07-31,64.73,80.924,87.6,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-01,64.73,80.924,87.54,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-04,64.73,80.924,87.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-05,64.73,80.924,87.8,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-06,64.73,80.924,87.71,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-07,64.73,80.924,87.71,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-08,64.73,80.924,87.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-11,64.73,80.924,87.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-12,64.73,80.924,87.71,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-13,64.73,80.924,87.48,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-14,64.73,80.924,87.56,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-15,64.73,80.924,87.56,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-18,64.73,80.924,87.3,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-19,64.73,80.924,87.02,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-20,64.73,80.924,87.02,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-21,64.73,80.924,87.31,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-22,64.73,80.924,87.53,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-25,64.73,80.924,87.55,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-26,64.73,80.924,87.68,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-27,64.73,80.924,87.74,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-28,64.73,80.924,87.63,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-08-29,64.73,80.924,88.18,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-01,64.73,80.924,88.18,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-02,64.73,80.924,88.15,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-03,64.73,80.924,88.06,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-04,64.73,80.924,88.17,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-05,64.73,80.924,88.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-08,64.73,80.924,88.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-09,64.73,80.924,88.12,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-10,64.73,80.924,88.09,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-11,64.73,80.924,88.44,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-12,64.73,80.924,88.28,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-15,64.73,80.924,88.22,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-16,64.73,80.924,88.05,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-17,64.73,80.924,87.77,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-18,64.73,80.924,88.17,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-19,64.73,80.924,88.06,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-22,64.73,80.924,88.29,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-23,64.73,80.924,88.76,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-24,64.73,80.924,88.73,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-25,64.73,80.924,88.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-26,64.73,80.924,88.65,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-29,64.73,80.924,88.76,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-09-30,64.73,80.924,88.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-01,64.73,80.924,88.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-02,64.73,80.924,88.74,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-03,64.73,80.924,88.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-06,64.73,80.924,88.79,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-07,64.73,80.924,88.72,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-08,64.73,80.924,88.77,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-09,64.73,80.924,88.84,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-10,64.73,80.924,88.72,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-13,64.73,80.924,88.72,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-14,64.73,80.924,88.76,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-15,64.73,80.924,87.98,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-16,64.73,80.924,87.81,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-17,64.73,80.924,87.99,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-20,64.73,80.924,87.92,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-21,64.73,80.924,87.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-22,64.73,80.924,87.92,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-23,64.73,80.924,87.85,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-24,64.73,80.924,87.83,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-27,64.73,80.924,88.24,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-28,64.73,80.924,88.21,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-29,64.73,80.924,88.2,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-30,64.73,80.924,88.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-10-31,64.73,80.924,88.75,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-03,64.73,80.924,88.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-04,64.73,80.924,88.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-05,64.73,80.924,88.66,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-06,64.73,80.924,88.65,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-07,64.73,80.924,88.68,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-10,64.73,80.924,88.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-11,64.73,80.924,88.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-12,64.73,80.924,88.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-13,64.73,80.924,88.66,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-14,64.73,80.924,88.74,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-17,64.73,80.924,88.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-18,64.73,80.924,88.6,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-19,64.73,80.924,88.58,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-20,64.73,80.924,88.69,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-21,64.73,80.924,89.54,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-24,64.73,80.924,89.23,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-25,64.73,80.924,89.16,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-26,64.73,80.924,89.27,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-27,64.73,80.924,89.27,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-11-28,64.73,80.924,89.43,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-01,64.73,80.924,89.59,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-02,64.73,80.924,89.92,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-03,64.73,80.924,90.15,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-04,64.73,80.924,89.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-05,64.73,80.924,89.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-08,64.73,80.924,90.12,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-09,64.73,80.924,89.9,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-10,64.73,80.924,89.98,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-11,64.73,80.924,90.35,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-12,64.73,80.924,90.41,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-15,64.73,80.924,90.7,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-16,64.73,80.924,91.03,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-17,64.73,80.924,90.4,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-18,64.73,80.924,90.25,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-19,64.73,80.924,89.54,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-22,64.73,80.924,89.64,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-23,64.73,80.924,89.67,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-24,64.73,80.924,89.81,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-25,64.73,80.924,89.81,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-26,64.73,80.924,89.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-29,64.73,80.924,89.97,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-30,64.73,80.924,89.78,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2025-12-31,64.73,80.924,89.84,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-01,64.73,80.924,89.84,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-02,64.73,80.924,90.19,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-05,64.73,80.924,90.28,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-06,64.73,80.924,90.18,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-07,64.73,80.924,89.9,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-08,64.73,80.924,90.02,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-09,64.73,80.924,90.16,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-12,64.73,80.924,90.12,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
2026-01-13,64.73,80.924,90.19,157.5517,101.5176,5.15,3909891533858.08,6.38,136.303904538932
