Date,datafilenew(india basket crude oil),Average of DCOILBRENTEU,DEXINUS,CPI,INDLORSGPNOSTSAM,INTDSRINM193N,MKTGDPINA646NWDB,Unemployment Rate Annually,WPIATT01INM661N,datafilenew(india basket crude oil)_pct_change_30,datafilenew(india basket crude oil)_pct_change_90,datafilenew(india basket crude oil)_pct_change_180,Average of DCOILBRENTEU_pct_change_30,Average of DCOILBRENTEU_pct_change_90,Average of DCOILBRENTEU_pct_change_180,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,datafilenew(india basket crude oil)_lag_pct_30,datafilenew(india basket crude oil)_lag_pct_90,Average of DCOILBRENTEU_lag_pct_30,Average of DCOILBRENTEU_lag_pct_90,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,datafilenew(india basket crude oil)_rolling_pct_avg_30,datafilenew(india basket crude oil)_rolling_pct_avg_90,Average of DCOILBRENTEU_rolling_pct_avg_30,Average of DCOILBRENTEU_rolling_pct_avg_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,oil_to_inr_ratio,oil_to_inr_pct_change,current_inflation_yoy,target_future_inflation,Predicted_Inflation
2023-11-13,64.73,80.924,83.32,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.3371868978805148,1.1287777642917662,1.5849792733479529,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12056908608633066,0.4511094854913411,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196772720819983,0.8237452394280846,0.0,0.5662993561596134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9712433989438312,-0.3360537686029619,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-14,64.73,80.924,83.32,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.12016342225424914,1.5725953919297764,1.6965702428902496,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409481194824096,0.12205541315757351,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302317782174393,0.8398623503033312,0.0,0.5601247262941603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9712433989438312,-0.12001920307248559,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-15,64.73,80.924,83.11,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.16816816816817015,1.3042418332520622,1.1193575860810379,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235436599249191,-0.18250395425233323,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692607212379567,0.8563817479422691,0.0,0.5539500964287071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9736975093249911,0.16845144988568705,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-16,64.73,80.924,83.22,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.024026910139351987,1.2901655306718718,1.1793313069908828,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260406582768608,-0.10942249240122326,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425846895741626,0.8719327259764146,0.0,0.5477754665632539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9724104782504207,0.02403268445085871,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-17,64.73,80.924,83.25,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487260758259179,0.4949299855142364,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869249394673261,-0.97778850796717,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21802763764183872,0.8993221622678182,0.0,0.5416008366978008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9720600600600602,0.0,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-20,64.73,80.924,83.33,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09609609609608771,1.5847860538827252,0.8471499455403597,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650544135429204,-0.7261285247488702,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199062360393611,0.9249989909192806,0.0,0.5354262068323475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9711268450738031,-0.0960038401536023,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-21,64.73,80.924,83.26,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.01201201201201929,1.425264953100247,0.8478682170542706,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285507071195351,-0.5692829457364379,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17851107055669377,0.9471606342396882,0.0,0.5292515769668944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9719433101128994,-0.012010569301001972,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-22,64.73,80.924,83.29,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.13224332772301395,1.585559214538379,0.8964264082374385,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832085044696788,-0.678376741368869,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16681223133180492,0.9723154781942132,0.0,0.5230769471014414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.971593228478809,-0.13206867571136094,4.9811211153064034,2.1474714438209546,6.602581977844238
2023-11-23,64.73,80.924,83.29,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.01200768491835813,1.585559214538379,0.8475602373168689,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135082839521134,-0.7264802034144702,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434288780306798,0.9980048050603558,0.0,0.5169023172359881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.971593228478809,-0.012006243246487358,4.9811211153064034,2.514393766504744,6.602581977844238
2023-11-24,64.73,80.924,83.34,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09608455440788255,1.8701870187018743,0.8226469876603026,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6893215624622195,-1.0283087345753672,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12365431109553521,1.030210313430103,0.0,0.510727687370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9710103191744661,-0.09599232061434648,4.9811211153064034,2.4425390408502468,6.584611415863037
2023-11-27,64.73,80.924,83.34,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.07204610951008217,1.7955294979846048,1.547459485804814,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010959894014231,-0.24369440721333513,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601931509915717,1.0528683568211912,0.0,0.5045530575050818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9710103191744661,-0.07199424046075986,4.9811211153064034,2.4425390408502468,6.584611415863037
2023-11-28,64.73,80.924,83.33,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.1321797644797007,1.634345651908764,1.2023317949963586,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09622323791196319,-0.425066796210849,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721786598474843,1.0757507173558536,0.0,0.49837842763962875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9711268450738031,-0.1320052802112115,4.9811211153064034,2.4425390408502468,6.584611415863037
2023-11-29,64.73,80.924,83.31,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.07207207207207134,1.4120511259890334,1.3010700389105123,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048071145295036644,-0.10943579766535816,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801789687731624,1.0926561276186804,0.0,0.4922037977741756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9713599807946226,-0.07202016564638036,4.9811211153064034,2.4425390408502468,6.584611415863037
2023-11-30,64.73,80.924,83.36,153.2548,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.31287605294825216,1.3865239601070334,1.448217110867711,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20499216206437687,0.0608494584398267,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161402657344542,1.1073858443038713,0.0,0.4860291679087224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.93940322843525,-0.5032142549531993,0.9707773512476009,-0.31190019193858554,4.9811211153064034,2.4425390408502468,6.584611415863037
2023-12-01,64.73,80.924,83.27,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.15636276160693185,1.2524319066147926,1.3263567778048158,0.0,0.18938926649409993,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324822353366173,0.07301046483327855,0.0,0.7451059543848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241004411578923,1.1204905269903327,0.0,0.4798545380432692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9718265882070375,-0.15611865017411963,4.913119122300059,2.4425390408502468,6.575224876403809
2023-12-04,64.73,80.924,83.4,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.25243418680129803,1.3981762917933294,1.2873451542385173,0.0,0.0,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982621288921129,-0.10930289045422148,0.0,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754911271276208,1.137240295681972,0.0,0.4694555783590405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9703117505995204,-0.25179856115109533,4.913119122300059,2.4425390408502468,6.193652153015137
2023-12-05,64.73,80.924,83.33,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.16828945786753202,0.9082102203923359,1.3870300523177947,0.0,0.0,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135174243337646,0.4745102810560953,0.0,0.935906371580586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270818049722099,1.142059183896819,0.0,0.4590566186748118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9711268450738031,-0.16800672026880958,4.913119122300059,2.4425390408502468,6.2013139724731445
2023-12-06,64.73,80.924,83.32,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.1683096898292602,0.7009910563209987,1.3748631220342977,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19272464466395522,0.6691811655919144,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189434866939782,1.1424126271271424,0.0,0.45069566729514454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9712433989438312,-0.16802688430146429,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-07,64.73,80.924,83.32,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.09610764055743015,0.5915731015332604,1.3132295719844311,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10823812387250609,0.7174124513618763,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11148999922556196,1.1410144121290466,0.0,0.44233471591547724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9712433989438312,-0.0960153624579907,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-08,64.73,80.924,83.38,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.13210039630118242,0.7613293051359493,1.27535527754159,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101421110166315,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158933457689347,1.1438053809525948,0.0,0.43397376453581005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9705444950827538,-0.13192612137203907,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-11,64.73,80.924,83.38,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.15615615615613976,0.639710319855169,1.8195139821711948,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024018253872937212,1.1723043106606434,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218991594365706,1.1378876699436449,0.0,0.42561281315614286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9705444950827538,-0.15591268889422194,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-12,64.73,80.924,83.37,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.13211626231082185,0.6397875422501142,1.844612753481556,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22872276393404167,1.197165892988039,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867894271579661,1.1316945771576679,0.0,0.41725186177647555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,-0.28818179975321767,0.9706609091999521,-0.13194194554395633,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-13,64.73,80.924,83.4,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.1922152811148603,0.8586286128915432,1.893708002443506,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564192034652745,1.0262675626145468,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11987214530411613,1.1298319221607458,0.0,0.40889091039680836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9703117505995204,-0.19184652278179115,4.913119122300059,2.4425390408502468,6.177682876586914
2023-12-14,64.73,80.924,83.28,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.07209805335255393,0.494750814528766,1.5485916351664297,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32549728752260254,1.0486526033410604,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11142550416511451,1.123677457840609,0.0,0.4005299590171411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9717098943323728,-0.07204610951009327,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-15,64.73,80.924,83.02,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.14433485686793368,-0.180353492845986,1.1945392491467421,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609673926121548,1.3773768893222682,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541111762747621,1.106369342483184,0.0,0.3921690076374738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9747530715490245,0.14454348349797197,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-18,64.73,80.924,83.04,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.18031013342948432,0.12056908608633066,1.2929982922664118,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06006727534838552,1.1710173212978736,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10140302235810625,1.094697695425278,0.0,0.3838080562578066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9745183044315993,0.18063583815028927,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-19,64.73,80.924,83.18,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.048065368901695216,-0.012020675561952299,1.8738518064911114,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808848280835054,1.886099203919156,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981978939677714,1.0736074745421544,0.0,0.3754471048781394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9728780956960807,0.04808848280835054,4.913119122300059,2.4425390408502468,6.189040660858154
2023-12-20,64.73,80.924,83.14,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.1681075888568695,0.06017571308218894,1.5388373229115793,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18044027426922238,1.477772349780171,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08657963186356833,1.0578564008010658,0.0,0.3670861534984721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9733461630983883,0.16839066634593003,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-21,64.73,80.924,83.27,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,0.024024024024016377,0.15636276160693185,1.5735545254940142,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20462205103515263,1.4149792632349278,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08055969762986379,1.0438717730051992,0.0,0.35872520211880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9718265882070375,-0.024018253872937212,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-22,64.73,80.924,83.12,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.15615615615615086,0.02406738868834246,1.2670565302144388,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20462205103515263,1.242690058479523,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06853375739015367,1.0303315211186306,0.0,0.3503642507391377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9735803657362849,0.15640038498554443,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-25,64.73,80.924,83.12,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.24003840614497118,0.2170243549554085,1.143830615721586,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371868978805148,0.924799221221706,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049292913922637474,1.0224673559378938,0.0,0.3420032993594704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9735803657362849,0.24061597690085978,4.913119122300059,2.4425390408502468,6.185344696044922
2023-12-26,64.73,80.924,83.17,152.9243,101.5176,5.15,3638489096033.86,6.38,136.303904538932,0.0,0.0,0.0,0.0,0.0,0.0,-0.18002880460872284,0.5804813157576527,1.3032886723508108,0.0,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016342225424914,0.7186358099878332,0.0,0.7524856241700517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928650636053841,1.0209323060020032,0.0,0.33364234797980313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13161906834426,0.2161200018571341,0.9729950703378623,0.1803534928459749,4.913119122300059,4.218176537374925,6.185344696044922
