Date,CPI,DEXINUS_pct_change_30,DEXINUS_pct_change_90,DEXINUS_pct_change_180,INDLORSGPNOSTSAM_pct_change_30,INDLORSGPNOSTSAM_pct_change_90,INDLORSGPNOSTSAM_pct_change_180,INTDSRINM193N_pct_change_30,INTDSRINM193N_pct_change_90,INTDSRINM193N_pct_change_180,MKTGDPINA646NWDB_pct_change_30,MKTGDPINA646NWDB_pct_change_90,MKTGDPINA646NWDB_pct_change_180,Unemployment Rate Annually_pct_change_30,Unemployment Rate Annually_pct_change_90,Unemployment Rate Annually_pct_change_180,WPIATT01INM661N_pct_change_30,WPIATT01INM661N_pct_change_90,WPIATT01INM661N_pct_change_180,DEXINUS_lag_pct_30,DEXINUS_lag_pct_90,INDLORSGPNOSTSAM_lag_pct_30,INDLORSGPNOSTSAM_lag_pct_90,INTDSRINM193N_lag_pct_30,INTDSRINM193N_lag_pct_90,MKTGDPINA646NWDB_lag_pct_30,MKTGDPINA646NWDB_lag_pct_90,Unemployment Rate Annually_lag_pct_30,Unemployment Rate Annually_lag_pct_90,WPIATT01INM661N_lag_pct_30,WPIATT01INM661N_lag_pct_90,DEXINUS_rolling_pct_avg_30,DEXINUS_rolling_pct_avg_90,INDLORSGPNOSTSAM_rolling_pct_avg_30,INDLORSGPNOSTSAM_rolling_pct_avg_90,INTDSRINM193N_rolling_pct_avg_30,INTDSRINM193N_rolling_pct_avg_90,MKTGDPINA646NWDB_rolling_pct_avg_30,MKTGDPINA646NWDB_rolling_pct_avg_90,Unemployment Rate Annually_rolling_pct_avg_30,Unemployment Rate Annually_rolling_pct_avg_90,WPIATT01INM661N_rolling_pct_avg_30,WPIATT01INM661N_rolling_pct_avg_90,WPI_to_CPI_ratio,WPI_to_CPI_pct_change,CPI_lag_30,CPI_lag_90,CPI_lag_365,CPI_pct_change_30,CPI_pct_change_90
2024-04-18,153.5853,0.9060159458806449,0.3001921229586868,0.7964281404609697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.36109773712084126,0.494750814528766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294471367715559,-0.058136763829876745,0.0,0.0,0.0,0.0,0.0,6.547526252490351,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.9832,0.35991884182977607,0.432240003714246
2024-04-19,153.5853,0.8823884926870473,0.5299927728258158,0.3486834195022048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.4572253639754442,-0.180353492845986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374100931993639,-0.0502440275446345,0.0,0.0,0.0,0.0,0.0,6.630406331635797,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-22,153.5853,0.9066731141199158,0.5178227360308263,0.6390161562575436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.4812319538017418,0.12056908608633066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203644342576942,-0.04583009810080677,0.0,0.0,0.0,0.0,0.0,6.7132864107812456,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-23,153.5853,0.7128186541017323,0.21639817263765515,0.20435148455344443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.4090963782938273,-0.012020675561952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577616020042129,-0.043292110898588906,0.0,0.0,0.0,0.0,0.0,6.796166489926692,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-24,153.5853,0.6400193213380145,0.24055809477989687,0.3008785654109891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.2529510961214121,0.06017571308218894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875272825861937,-0.04128786221305883,0.0,0.0,0.0,0.0,0.0,6.87904656907214,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-25,153.5853,0.5916445303066897,0.04803650774589663,0.20447438056290235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.15672091621460327,0.15636276160693185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124727974702369,-0.04249148725595922,0.0,0.0,0.0,0.0,0.0,6.961926648217588,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-26,153.5853,0.6275645667390695,0.31280076997111106,0.3369434416365946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.07235890014472002,0.02406738868834246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358035796996965,-0.039283338575039566,0.0,0.0,0.0,0.0,0.0,7.044806727363035,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-29,153.5853,0.6876583423814697,0.4090471607314683,0.6269592476489061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.18063583815030038,0.2170243549554085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647467190507556,-0.03714975184419446,0.0,0.0,0.0,0.0,0.0,7.127686806508483,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-04-30,153.5853,0.5180098783279075,0.32463628712275927,0.907002055871331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.02408767915210719,0.5804813157576527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5828166376334227,-0.039992474384582165,0.0,0.0,0.0,0.0,0.0,7.21056688565393,0.0,0.0,0.0,0.0,88.74801464653974,-0.3586280718271606,153.0345,152.9243,145.7628,0.35991884182977607,0.432240003714246
2024-05-01,154.1362,0.3245972589564827,0.11997600479904946,1.065762383432256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.2531035313968921,0.9446530216785876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585199761885409,-0.049155552349910356,0.0,0.0,0.0,0.0,0.0,7.293446964799378,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,152.9243,145.7628,0.7199030284020802,0.7924836013635694
2024-05-02,154.1362,0.34876728803365786,0.34876728803365786,0.968054211035807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.2169458840544758,0.6171345595353372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895938086847151,-0.05213741092215124,0.0,0.0,0.0,0.0,0.0,7.3763270439448245,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,152.9243,145.7628,0.7199030284020802,0.7924836013635694
2024-05-03,154.1362,-0.11971746677839068,0.28849621348721044,1.0048426150121248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.6385542168674707,0.7142857142857117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643180858965198,-0.056868405375467924,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,152.9243,145.7628,0.7199030284020802,0.7924836013635694
2024-05-06,154.1362,0.07192519779428697,0.34859959129702744,0.9431680773881457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5666063893911888,0.5925030229745998,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5478287128432896,-0.05957844350521874,0.0,0.0,0.0,0.0,0.0,7.3763270439448245,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,153.0345,145.7628,0.7199030284020802,0.7199030284020802
2024-05-07,154.1362,0.22803648583775704,0.24006721882128268,0.9428260606793248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.313026727666732,0.7010757887102592,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5449957047823237,-0.06470076094842958,0.0,0.0,0.0,0.0,0.0,7.293446964799378,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,153.0345,145.7628,0.7199030284020802,0.7199030284020802
2024-05-08,154.1362,0.13198944084473752,0.18007202881153983,0.8093742449867047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.38544928932788824,0.6281710558105669,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5365470431662188,-0.06967963902619655,0.0,0.0,0.0,0.0,0.0,7.21056688565393,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,153.0345,145.7628,0.7199030284020802,0.7199030284020802
2024-05-09,154.1362,0.19196160767847026,0.36053358971279703,0.9916555810859817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.42168674698794817,0.6288547587374405,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5288895385225696,-0.07266098534869259,0.0,0.0,0.0,0.0,0.0,7.127686806508483,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,153.0345,145.7628,0.7199030284020802,0.7199030284020802
2024-05-10,154.1362,0.2399808015358884,0.45695045695046677,1.0279356633208447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.38544928932788824,0.5683879550127058,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5240405889295029,-0.07389917977160636,0.0,0.0,0.0,0.0,0.0,7.044806727363035,0.0,0.0,0.0,0.0,88.43081932662929,-0.7147574677460522,153.0345,153.0345,145.7628,0.7199030284020802,0.7199030284020802
2024-05-13,154.1362,0.14395393474089246,0.42102730662818555,0.5419727809225616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.4095398699108799,0.12043839576056925,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5151877244238366,-0.07055930298418839,0.0,0.0,0.0,0.0,0.0,6.961926648217588,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-14,154.1362,0.2160345655304985,0.49344084727402926,0.43300457060380104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5308880308880326,-0.060139523694968666,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.5046926089119188,-0.06440840997342175,0.0,0.0,0.0,0.0,0.0,6.87904656907214,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-15,154.1362,0.03595828838545145,0.5421033610408355,0.300444658093979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.566538090646107,-0.24035572647517212,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.4870066155032303,-0.055714420112132776,0.0,0.0,0.0,0.0,0.0,6.796166489926693,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-16,154.1362,0.023969319271333056,0.5178851017704433,0.6390932111419056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.6999758629012698,0.12058362474374196,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.4644730640488991,-0.05129995925628054,0.0,0.0,0.0,0.0,0.0,6.7132864107812456,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-17,154.1362,0.06003121623243679,0.5065123010130179,0.3733590268577558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5189476224957801,-0.1324822353366284,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.44917585050678766,-0.0442000199635067,0.0,0.0,0.0,0.0,0.0,6.630406331635797,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-20,154.1362,0.108108108108107,0.5065123010130179,0.5792903692976248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.48280024140012756,0.07241129616220032,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.43668611273038693,-0.03937667546516427,0.0,0.0,0.0,0.0,0.0,6.547526252490351,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,145.7628,0.3586931822251227,0.7199030284020802
2024-05-21,154.1362,0.15628756912717812,0.31306441902470006,0.4582177740262816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.3619691119691293,0.1447003496924948,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.42983006130232193,-0.037505963583695325,0.0,0.0,0.0,0.0,0.0,6.464646173344902,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-22,154.1362,-0.13194194554395633,0.14433485686793368,0.28908696699592173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5912162162162282,0.14454348349794977,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.40572478924364913,-0.03750828165736217,0.0,0.0,0.0,0.0,0.0,6.381766094199455,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-23,154.1362,0.09616540449572941,0.14431749849668218,0.14431749849668218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.38614697719319135,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3960587368204003,-0.03590475389628792,0.0,0.0,0.0,0.0,0.0,6.298886015054007,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-24,154.1362,-0.5981576743629646,0.0,-0.21616428485647932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.8201664455433688,-0.21616428485647932,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.34878126615685595,-0.03350292850899371,0.0,0.0,0.0,0.0,0.0,6.21600593590856,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-27,154.1362,-0.46717776712985604,0.012036591237363226,-0.21616428485647932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.7239382239382364,-0.22817341179296458,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.3090773997879195,-0.030833928475323402,0.0,0.0,0.0,0.0,0.0,6.133125856763113,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-28,154.1362,-0.4548719176442506,0.012026458208036495,0.10834236186350044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.8206613565049592,0.09630432165645963,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.26655962398294586,-0.031770349180305885,0.0,0.0,0.0,0.0,0.0,6.050245777617666,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-29,154.1362,-0.2513765860665651,0.2888434227945602,0.26470942124894314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.9180961584923875,-0.024064492840814022,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.2275771991643141,-0.028293594562135056,0.0,0.0,0.0,0.0,0.0,5.967365698472218,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-30,154.1362,-0.29929366694601,0.2407318247472423,0.3978300180831784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.9060159458806449,0.15672091621459217,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.18740021207009228,-0.027360140022883388,0.0,0.0,0.0,0.0,0.0,5.88448561932677,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-05-31,154.1362,-0.03594536304815099,0.38503188545302436,0.38503188545302436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.8823884926870473,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.15678908354558566,-0.02308200796229423,0.0,0.0,0.0,0.0,0.0,5.801605540181323,0.0,0.0,0.0,0.0,88.43081932662929,-0.35741117271610445,153.5853,153.0345,146.3137,0.3586931822251227,0.7199030284020802
2024-06-01,155.7889,-0.047921408889406436,0.37295476419634266,0.22825564632389383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.9066731141199158,-0.14416146083612302,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.12496926611194156,-0.017336272128600165,0.0,0.0,0.0,0.0,0.0,5.718725461035875,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.0345,146.3137,1.434772728900513,1.7998555881190148
2024-06-03,155.7889,-0.263915547024951,0.03609673926121548,-0.048088482808372746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.7128186541017323,-0.0841548449146523,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.09241145940771879,-0.01600014341553497,0.0,0.0,0.0,0.0,0.0,5.635845381890428,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.0345,146.3137,1.434772728900513,1.7998555881190148
2024-06-04,155.7889,0.21598272138227959,0.6022645145747907,0.469144713099956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.6400193213380145,-0.13232286779742974,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.07827690607586096,-0.007838061389176964,0.0,0.0,0.0,0.0,0.0,5.552965302744981,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.0345,146.3137,1.434772728900513,1.7998555881190148
2024-06-05,155.7889,0.07202016564638036,0.5063291139240533,0.34906114588348913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5916445303066897,-0.15647568608569973,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.06095609392051731,-0.0004735636112908183,0.0,0.0,0.0,0.0,0.0,5.470085223599533,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.365,146.3137,1.434772728900513,1.5804779447722739
2024-06-06,155.7889,0.1079395538498451,0.6632899179932483,0.4694270582570992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.6275645667390695,-0.1925854597977783,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.04363526015754317,0.009036162808609478,0.0,0.0,0.0,0.0,0.0,5.387205144454086,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.365,146.3137,1.434772728900513,1.5804779447722739
2024-06-07,155.7889,-0.09585430146177298,0.4094412331406394,0.4094412331406394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.6876583423814697,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.017518172029435078,0.013585509843505471,0.0,0.0,0.0,0.0,0.0,5.304325065308638,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.365,146.3137,1.434772728900513,1.5804779447722739
2024-06-10,155.7889,0.07190795781399917,0.5660604600746799,0.3364575823119553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.5180098783279075,-0.22831050228310223,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0026481080123048023,0.02241185386970305,0.0,0.0,0.0,0.0,0.0,5.221444986163191,0.0,0.0,0.0,0.0,87.49269334267844,-1.414478181693335,153.5853,153.365,146.3137,1.434772728900513,1.5804779447722739
2024-06-11,155.7889,0.05991611743558778,0.6387851030492886,0.30030030030030463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.3245972589564827,-0.3363363363363403,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.0061745967050583625,0.033246536529543375,0.0,0.0,0.0,0.0,0.0,5.138564907017743,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-12,155.7889,0.15580057526365376,0.72315294684826,0.39644401729936884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.34876728803365786,-0.3243632868813018,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.0126068204640585,0.04488560579320517,0.0,0.0,0.0,0.0,0.0,5.055684827872296,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-13,155.7889,0.10787486515639877,0.6265060240963738,0.324324324324321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,-0.11971746677839068,-0.30030030030030463,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.005020409399565518,0.055183453842057154,0.0,0.0,0.0,0.0,0.0,4.9728047487268485,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-14,155.7889,0.07187350263535563,0.7112718505123627,0.3483483483483596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.07192519779428697,-0.3603603603603567,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.005022132571529895,0.06709047840730958,0.0,0.0,0.0,0.0,0.0,4.889924669581401,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-17,155.7889,0.011974613818699353,0.5538165181796284,0.324324324324321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.22803648583775704,-0.2282282282282222,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.012224194972165151,0.07577986447850793,0.0,0.0,0.0,0.0,0.0,4.807044590435953,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-18,155.7889,-0.03594967046135489,0.48181161165985475,0.28853089685019206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.13198944084473752,-0.19235393123347988,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.0178221653490349,0.08327059273287832,0.0,0.0,0.0,0.0,0.0,4.724164511290506,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
2024-06-19,155.7889,-0.10777152436833859,0.5060240963855378,0.1681075888568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,0.0,0.0,0.19196160767847026,-0.336215177713739,0.0,0.0,0.0,0.0,0.0,7.459207123090272,0.0,0.0,0.0,0.0,-0.027813269750595192,0.09262880688953695,0.0,0.0,0.0,0.0,0.0,4.641284432145058,0.0,0.0,0.0,0.0,87.49269334267844,-1.06085863626999,154.1362,153.365,146.3137,1.0722335181482467,1.5804779447722739
